member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
7F1551C4DB4E4C42AD75C3337B16FF70,Thin-History Low-Activity,3.0,0.389,-1.9438,4.58,0.2306,0.4216,0.6522,1.0,0.3333,No paid offer preference,thin_history,9.16,2,120
B13775803EF54A42970428C05B9F3DFB,High-Value Responsive,5.0,0.389,-1.9436,16.2123,0.1885,0.6937,0.8822,0.8462,1.0,Mixed,mature,210.76,13,36
18F2C2BBEF9F448388485FE6388CF18E,High-Value Responsive,5.0,0.389,-1.9434,16.3,0.1875,0.4233,0.6109,0.7143,1.0,Mixed,mature,114.1,7,48
1C0392EE64B3495ABDEBC3D6002F027C,High-Value Responsive,5.0,0.3889,-1.9451,7.5869,0.4026,0.523,0.9256,0.9231,0.75,Mixed,mature,98.63,13,24
277BBD0786EB43818805598BA5640253,Dormant Value Customers,8.0,0.3889,-1.9463,18.7,0.3237,0.4965,0.8202,0.8,0.5,Mixed,mature,93.5,5,294
901A3A7315804F90B8D8C93DB67B28FC,Dormant Value Customers,8.0,0.3888,-1.9474,15.808,0.3829,0.484,0.8669,0.7,0.6667,Mixed,mature,158.08,10,150
C5EFAE3C731D4256901CB55BC46B6F7A,Dormant Value Customers,8.0,0.3888,-1.9484,16.52,0.3663,0.4161,0.7824,0.6,0.5,Mixed,mature,82.6,5,252
C03098114FD246DD99B694214AE9800A,Frequent Light Buyers,5.0,0.3887,-1.9497,11.227,0.2717,0.6154,0.8871,0.8,0.75,Discount,mature,112.27,10,84
3231EE42AA2146149DB779076F1A4DAE,High-Value Responsive,5.0,0.3887,-1.9492,18.57,0.1643,0.5973,0.7616,1.0,0.8,Mixed,mature,204.27,11,12
41EB66DFB4824A029F7ABB81C140C267,High-Value Responsive,5.0,0.3887,-1.9496,21.0182,0.1451,0.5987,0.7438,0.9412,1.0,Mixed,mature,357.31,17,12
D89DDBFC1FA9433B85F8A19B6C849E7B,Thin-History Low-Activity,3.0,0.3886,-1.952,3.2733,0.3202,0.3433,0.6634,0.6667,0.0,No paid offer preference,mature,9.82,3,156
3D4191B097E74F099A9BE33AF7D67D6D,High-Value Responsive,5.0,0.3886,-1.9523,11.3636,0.2682,0.576,0.8442,1.0,1.0,Mixed,mature,159.09,14,54
B41D5B99472045829139ACBDA3E84E1E,High-Value Responsive,5.0,0.3886,-1.951,14.97,0.2037,0.5535,0.7572,0.7143,1.0,Mixed,mature,104.79,7,96
DB48F200F10B4289912CAC904A0B37D2,Thin-History Low-Activity,3.0,0.3885,-1.9542,2.915,0.3588,0.3642,0.7229,1.0,0.0,No paid offer preference,thin_history,5.83,2,54
56043D23BEEA4853A7614156D5A8943F,Frequent Light Buyers,5.0,0.3885,-1.9538,12.6927,0.24,0.5276,0.7676,0.8182,0.5,Discount,mature,139.62,11,222
8ACF438172CA4227A316F54B8F4D5477,High-Value Responsive,5.0,0.3885,-1.9541,16.77,0.1816,0.6906,0.8723,0.875,1.0,Mixed,mature,134.16,8,36
84F92EFC819047EC88E3544570C8DA30,High-Value Responsive,5.0,0.3885,-1.9525,18.845,0.1617,0.6733,0.835,0.9,0.8333,Mixed,mature,188.45,10,168
F16DD6ACE9F94998BD2A77BB46EFD332,High-Value Responsive,5.0,0.3884,-1.9553,9.363,0.3252,0.325,0.6502,1.0,0.75,Mixed,mature,93.63,10,42
47D694F8D8AD41B69FC1B6DD2FE2A5CE,High-Value Responsive,5.0,0.3884,-1.9557,10.9936,0.2769,0.4564,0.7333,0.8182,1.0,Mixed,mature,120.93,11,36
15CF7300FD004C4CA10EDE6F729F3136,High-Value Responsive,5.0,0.3884,-1.9557,15.4668,0.1968,0.6676,0.8644,1.0,1.0,Mixed,mature,293.87,19,48
8A7DF45D2A2C472AABA9C652D1B8C65D,High-Value Responsive,5.0,0.3884,-1.9556,16.767,0.1816,0.566,0.7476,0.6,1.0,Mixed,mature,167.67,10,0
4CEB1CD14E60495A9F6A7726EA34F4DB,High-Value Responsive,5.0,0.3884,-1.9558,17.125,0.1778,0.6927,0.8705,0.7857,1.0,Mixed,mature,239.75,14,48
227F56602ADD4665A5C3633F08A08656,High-Value Responsive,5.0,0.3884,-1.956,26.1044,0.1166,0.5373,0.6539,0.8125,1.0,Mixed,mature,417.67,16,12
D1221180E99A46ACB2841673AFD34C5E,Low-Value Low-Response,4.0,0.3883,-1.9581,6.476,0.3153,0.3955,0.7108,1.0,0.5,No paid offer preference,mature,32.38,5,162
F4ABC57C62044D5F9FA264AF91930B5D,Dormant Value Customers,8.0,0.3883,-1.9578,21.905,0.2758,0.3884,0.6642,0.75,0.3333,Mixed,mature,87.62,4,114
38FD7E72884849348F4C46EE282868D7,High-Value Responsive,5.0,0.3883,-1.9574,16.6,0.1833,0.6532,0.8365,0.75,1.0,Mixed,mature,132.8,8,18
D7F4A8625E8341ACA78542F792C0016C,High-Value Responsive,5.0,0.3882,-1.959,9.9645,0.3052,0.3136,0.6188,0.7273,0.6667,Mixed,mature,109.61,11,18
7E977AA0BA834FE5B07AD04E6908A6CA,Thin-History Low-Activity,3.0,0.3882,-1.9588,3.4325,0.3033,0.3944,0.6977,0.75,0.0,No paid offer preference,mature,13.73,4,132
4FBD9E7D7F824DDEB7E61F3D13C7937E,Dormant Value Customers,8.0,0.3882,-1.9584,20.9071,0.289,0.5075,0.7965,1.0,0.75,Mixed,mature,146.35,7,162
457BB303E71F4624BAD5AFBB2B9A087F,Dormant Value Customers,8.0,0.3882,-1.959,27.7,0.2181,0.5586,0.7767,0.5,0.6667,Mixed,mature,110.8,4,12
6C5F8FC4BF034E959727D3E4CEFCC53F,Dormant Value Customers,8.0,0.3881,-1.9609,27.706,0.218,0.3538,0.5718,0.8,1.0,Mixed,mature,138.53,5,48
396722966F6E42479C777091550E49DF,Frequent Light Buyers,5.0,0.388,-1.963,8.9764,0.3383,0.6127,0.951,0.9286,0.6667,Discount,mature,125.67,14,120
9FC020A356B54C29B87122F0CA9BD134,Thin-History Low-Activity,3.0,0.388,-1.9622,3.47,0.2991,0.3633,0.6624,0.3333,0.0,No paid offer preference,mature,10.41,3,204
937ADF623DA24EA1816EBA6B4775F689,High-Value Responsive,5.0,0.388,-1.9621,12.0311,0.2525,0.3013,0.5538,0.3333,1.0,Mixed,mature,108.28,9,36
48343AA8784F40E8A0582038379F1DA8,High-Value Responsive,5.0,0.3879,-1.9646,15.2075,0.1996,0.5156,0.7152,1.0,0.8333,Mixed,mature,121.66,8,132
0217C4393FD54E74A523B63C0FCC3DA5,High-Value Responsive,5.0,0.3879,-1.9639,17.7085,0.1714,0.7276,0.8991,0.9231,1.0,Mixed,mature,230.21,13,48
62762D7FF1C3464CBF159661670D53CE,High-Value Responsive,5.0,0.3879,-1.9644,17.864,0.1699,0.656,0.8259,0.6,1.0,Mixed,mature,178.64,10,72
D51CB02965D34146949DEB979C1D6AE9,Low-Value Low-Response,4.0,0.3878,-1.9659,5.5,0.3698,0.3569,0.7267,1.0,0.5,No paid offer preference,mature,22.0,4,30
FCBCB57364614EFC94F1F0410300CB1F,Thin-History Low-Activity,3.0,0.3878,-1.9659,3.7133,0.2785,0.3618,0.6403,1.0,0.0,No paid offer preference,mature,11.14,3,36
4D6012820AC14C799000736B3F631259,Thin-History Low-Activity,3.0,0.3878,-1.967,3.8733,0.2667,0.2971,0.5638,1.0,0.0,No paid offer preference,mature,11.62,3,162
B10CA9B4FFC54ACB95D67C863A2A79A0,High-Value Responsive,5.0,0.3878,-1.9663,11.8133,0.2568,0.5652,0.822,0.8333,1.0,Mixed,mature,212.64,18,24
F216966ED46A4CDABC804DC48E6F7A1B,High-Value Responsive,5.0,0.3877,-1.9683,9.2962,0.3261,0.5581,0.8843,1.0,1.0,Mixed,mature,74.37,8,48
3C1E9922033E41189C6BEB76C6E3EDC0,High-Value Responsive,5.0,0.3877,-1.9678,16.2314,0.1868,0.6186,0.8054,1.0,1.0,Mixed,mature,227.24,14,120
F4E0715B897C480E9CB7B72CEC1A8607,Thin-History Low-Activity,3.0,0.3877,-1.9679,16.125,0.064,0.2978,0.3618,0.5,0.25,No paid offer preference,thin_history,32.25,2,240
E8312412DD5F41B5939B5FA88F2AD228,High-Value Responsive,5.0,0.3876,-1.9712,10.4162,0.2908,0.5049,0.7957,0.8462,0.6667,Mixed,mature,135.41,13,96
69414D30B77E4E9181A08909630E41C2,High-Value Responsive,5.0,0.3875,-1.9713,14.1478,0.2141,0.4498,0.6639,0.8889,1.0,Mixed,mature,127.33,9,30
219ED3E7994242509A7933BD6379D6CB,High-Value Responsive,5.0,0.3875,-1.973,22.3114,0.1357,0.6184,0.754,0.7857,1.0,Mixed,mature,312.36,14,72
5417CD56B9884F26B4CB0CD15B9AAFC4,Low-Value Low-Response,4.0,0.3874,-1.9749,4.792,0.4226,0.423,0.8456,0.6,0.0,No paid offer preference,mature,23.96,5,228
248299CB7B7C4AA184E23EB2D5969B6D,Dormant Value Customers,8.0,0.3874,-1.9747,19.304,0.3121,0.4725,0.7847,0.8,0.8,Mixed,mature,96.52,5,48
634811D506F1486BB16981D7194BE30B,High-Value Responsive,5.0,0.3874,-1.9736,18.6164,0.1626,0.68,0.8426,1.0,1.0,Mixed,mature,204.78,11,108
251FA816E9B84DA585D07025EE0388CE,Low-Value Low-Response,4.0,0.3873,-1.9757,4.8912,0.4139,0.4572,0.871,0.5,0.5,No paid offer preference,mature,39.13,8,84
DB5A707AB9FB4C68AEC1560D03B4991D,High-Value Responsive,5.0,0.3873,-1.975,7.9487,0.3806,0.5526,0.9331,0.9565,1.0,Mixed,mature,182.82,23,24
28765F822E7F477B90A226EE29BCC473,High-Value Responsive,5.0,0.3873,-1.9767,10.1485,0.2979,0.636,0.9339,1.0,0.8,Mixed,mature,131.93,13,54
2059EE3CDFBD46BBA6102EB3E8AD2DEB,High-Value Responsive,5.0,0.3873,-1.9761,11.5388,0.2621,0.4003,0.6624,0.875,0.75,Mixed,mature,92.31,8,48
24306C53DB4A41ACA1C2E10CC4F935DA,High-Value Responsive,5.0,0.3873,-1.9753,18.4242,0.1642,0.7036,0.8678,1.0,1.0,Mixed,mature,221.09,12,84
716BBDABD4D0498DA48299483C7046D2,Thin-History Low-Activity,3.0,0.3872,-1.9784,2.885,0.3541,0.371,0.7251,0.5,0.0,No paid offer preference,thin_history,5.77,2,252
D62CF96D9F19459E8DDB11720F1FA78C,Frequent Light Buyers,5.0,0.3872,-1.9768,10.476,0.2886,0.6505,0.9391,0.8,0.4,Discount,mature,104.76,10,192
7781F37512CC47E5AF0287084F857B56,High-Value Responsive,5.0,0.3872,-1.9786,11.2544,0.2685,0.391,0.6594,0.7778,1.0,Mixed,mature,101.29,9,6
CCBB447A19E04F7FA7A36DAE6991B736,High-Value Responsive,5.0,0.3872,-1.9778,17.7689,0.1701,0.4047,0.5748,1.0,1.0,Mixed,mature,159.92,9,24
C0F9E4BB1F3A4D30A34F5A835B2C97EA,Dormant Value Customers,8.0,0.3871,-1.9801,22.2333,0.2708,0.4989,0.7697,1.0,1.0,Mixed,mature,133.4,6,42
27877B28FD5743E6A8B828227E878113,High-Value Responsive,5.0,0.3871,-1.9798,26.5445,0.1138,0.4582,0.572,0.9091,1.0,Mixed,mature,291.99,11,108
A808292DD9D74925A016793B61C1AE8C,High-Value Responsive,5.0,0.387,-1.9818,13.855,0.2178,0.518,0.7358,0.8,1.0,Mixed,mature,138.55,10,66
5ACAB800EF7F495A91FDE113F8924F6F,High-Value Responsive,5.0,0.3869,-1.9836,15.5125,0.1944,0.6087,0.8031,0.75,1.0,Mixed,mature,124.1,8,60
9491470E780E4DC8AB82EF25D85AA4F8,Dormant Value Customers,8.0,0.3868,-1.9859,19.4875,0.3086,0.4887,0.7973,0.5,0.6667,Mixed,mature,77.95,4,60
B0CA8C9D4EB74A8B9B7348B2F5268D9E,Thin-History Low-Activity,3.0,0.3868,-1.9861,4.495,0.2256,0.3147,0.5402,0.5,0.0,No paid offer preference,mature,17.98,4,90
0FF55591A7C54F74B0C125C9BA18590D,High-Value Responsive,5.0,0.3867,-1.9875,10.7436,0.2804,0.5895,0.8699,0.8571,1.0,Mixed,mature,150.41,14,18
09A6798F587A404C8C44A2CD5FD2D940,High-Value Responsive,5.0,0.3867,-1.988,11.1573,0.27,0.396,0.6659,0.4545,1.0,Mixed,mature,122.73,11,12
EBA8D696316D42BE9837B38F908DB3AC,High-Value Responsive,5.0,0.3867,-1.9875,12.85,0.2344,0.5523,0.7868,0.5833,0.75,Mixed,mature,154.2,12,0
C1E96618C1E74FD192F8A5BB29B014F3,High-Value Responsive,5.0,0.3867,-1.9866,16.6415,0.1811,0.6927,0.8737,0.9231,0.8,Mixed,mature,216.34,13,84
585C5622C6344B8CB9F9CE80157B8776,High-Value Responsive,5.0,0.3867,-1.9875,21.7529,0.1385,0.6529,0.7914,0.8571,1.0,Mixed,mature,152.27,7,60
31527FFD95BE47E490798C647B663CC0,Thin-History Low-Activity,3.0,0.3867,-1.9873,11.7,0.0866,0.3928,0.4794,1.0,0.0,No paid offer preference,thin_history,11.7,1,24
2366B169D6DE42F084C7A64C1B938F9D,High-Value Responsive,5.0,0.3866,-1.9886,9.1286,0.3299,0.6268,0.9567,0.6429,1.0,Mixed,mature,127.8,14,78
E1A14AD61FD04930AAEA2FFF028EBCBB,Dormant Value Customers,8.0,0.3866,-1.9895,27.8133,0.2161,0.569,0.7851,1.0,0.75,Mixed,mature,166.88,6,168
6AFA642622EF46E1B92F4135748E5FD8,High-Value Responsive,5.0,0.3866,-1.989,17.4918,0.1721,0.709,0.8811,1.0,1.0,Mixed,mature,192.41,11,96
76A1188B80194067B76275C18AE9D321,High-Value Responsive,5.0,0.3865,-1.9907,12.0038,0.2507,0.4673,0.718,0.75,1.0,Mixed,mature,96.03,8,96
15BD287F8A4949B48719BC44CD8D7656,High-Value Responsive,5.0,0.3865,-1.9909,15.5765,0.1932,0.6621,0.8553,1.0,1.0,Mixed,mature,311.53,20,54
11EB0A3D24ED4032B2CC358B4508C85D,High-Value Responsive,5.0,0.3865,-1.9908,25.2782,0.119,0.6238,0.7429,0.9091,1.0,Mixed,mature,278.06,11,6
924DD5009EF945D6816D0577CDCC0CD5,Dormant Value Customers,8.0,0.3864,-1.9933,17.4867,0.3435,0.4968,0.8403,0.8333,1.0,Mixed,mature,104.92,6,162
8BE1E5EFE600413BA7E0EB768DC37CD5,Thin-History Low-Activity,3.0,0.3864,-1.9924,18.54,0.0543,0.432,0.4863,1.0,0.0,No paid offer preference,thin_history,18.54,1,300
816F33D96B624C84A890F87694AC4172,Dormant Value Customers,8.0,0.3863,-1.994,27.05,0.222,0.3309,0.553,0.5,0.3333,Mixed,thin_history,54.1,2,306
7E795099F75645B997A137F4A63FCDE4,High-Value Responsive,5.0,0.3862,-1.9968,7.8433,0.3829,0.5676,0.9505,1.0,1.0,Mixed,mature,94.12,12,66
8BF8695026E34614B64F99CC3EBABFEA,Thin-History Low-Activity,3.0,0.3862,-1.9959,2.705,0.3712,0.4578,0.829,0.75,0.0,No paid offer preference,mature,10.82,4,78
96478F7E1A44473F8E29342139A0B836,Dormant Value Customers,8.0,0.3862,-1.9959,23.3617,0.257,0.3865,0.6435,0.3333,0.6667,Mixed,mature,140.17,6,210
90E9F6DE2D6F4830B544B4524A509F84,High-Value Responsive,5.0,0.3861,-1.999,10.11,0.2968,0.6019,0.8987,1.0,1.0,Mixed,mature,192.09,19,36
BB68DB66392E4E49917EA1C13BDDA6D0,Dormant Value Customers,8.0,0.3861,-1.9991,29.0271,0.2067,0.5826,0.7893,0.5714,0.5,Mixed,mature,203.19,7,162
A411525D66D7480AA52869A5804CC8A0,High-Value Responsive,5.0,0.386,-2.0005,9.8518,0.3045,0.3839,0.6884,0.7273,1.0,Mixed,mature,108.37,11,78
28E43CA045F648D2A2824BB22C2D8962,Dormant Value Customers,8.0,0.386,-2.0003,25.94,0.2313,0.5346,0.7659,0.8333,1.0,Mixed,mature,155.64,6,210
2DD53B01B13044E59A9A44577A86DED9,High-Value Responsive,5.0,0.386,-2.0,16.4067,0.1829,0.6749,0.8578,1.0,1.0,Mixed,mature,147.66,9,138
0D5B03D6662F4A789FA24F8383ACE671,Dormant Value Customers,8.0,0.3859,-2.0025,15.92,0.3767,0.4241,0.8008,0.25,1.0,Mixed,thin_history,63.68,4,18
A4AB755AD5D748BA8BB1BF32B6096E83,High-Value Responsive,5.0,0.3859,-2.0015,8.7275,0.3436,0.3624,0.706,0.875,1.0,Mixed,mature,69.82,8,168
10293859AEE544A8910D06DC0C62C7E7,High-Value Responsive,5.0,0.3859,-2.0023,11.1108,0.2698,0.4641,0.7339,1.0,0.75,Mixed,mature,133.33,12,54
9051FF3EAF2947038A6D716FD7A076CD,High-Value Responsive,5.0,0.3859,-2.0022,14.6179,0.2051,0.6476,0.8527,0.9286,1.0,Mixed,mature,204.65,14,18
4DB19C668503480794C5F97C1A50AE69,High-Value Responsive,5.0,0.3859,-2.0011,15.4988,0.1935,0.7169,0.9104,1.0,1.0,Mixed,mature,263.48,17,24
6994D35034504F6CAEACC956D95B3EAA,High-Value Responsive,5.0,0.3859,-2.0015,17.4446,0.1719,0.6247,0.7966,1.0,1.0,Mixed,mature,226.78,13,0
3E0F399609DF4EE0AB837B6C17891126,Dormant Value Customers,8.0,0.3857,-2.0063,16.745,0.3579,0.488,0.846,0.75,0.75,Mixed,mature,66.98,4,24
54BEAD4179C44B71ACC4E8398181D183,High-Value Responsive,5.0,0.3857,-2.0058,18.5144,0.1617,0.7105,0.8722,1.0,0.6667,Mixed,mature,166.63,9,144
F93EED1EAF4A450EB3427F3FB7269C94,High-Value Responsive,5.0,0.3857,-2.005,18.93,0.1582,0.7384,0.8966,0.8667,1.0,Mixed,mature,283.95,15,24
62F82083CFB64929BFB7E6D91BD178E3,Dormant Value Customers,8.0,0.3856,-2.0075,21.31,0.2812,0.4314,0.7126,1.0,0.75,Mixed,mature,85.24,4,96
39200C5F788949EA9293C4BDBFD89767,Dormant Value Customers,8.0,0.3856,-2.0075,25.72,0.233,0.5666,0.7996,1.0,0.8,Mixed,mature,154.32,6,264
64763980A84B4D7D898A734898B82F93,High-Value Responsive,5.0,0.3855,-2.0101,9.15,0.3268,0.6235,0.9503,1.0,1.0,Mixed,mature,173.85,19,0
370233C3D82C45AEA4CBF8FE0CCB922E,High-Value Responsive,5.0,0.3855,-2.0101,11.9375,0.2505,0.5444,0.7948,0.8333,1.0,Mixed,mature,143.25,12,72
628D90CB330A4C42ACA731C80E06F7EC,High-Value Responsive,5.0,0.3855,-2.0096,15.792,0.1894,0.6861,0.8755,1.0,1.0,Mixed,mature,157.92,10,48
5BD256D63385406B94DE643992856231,High-Value Responsive,5.0,0.3854,-2.0113,7.6118,0.3926,0.531,0.9237,0.8235,1.0,Mixed,mature,129.4,17,138
728BA6D3EE6740FA89492922DCC3E292,Thin-History Low-Activity,3.0,0.3854,-2.0112,18.41,0.0537,0.3685,0.4222,1.0,0.3333,No paid offer preference,thin_history,36.82,2,144
4E5FF81AB9D946F390252FA8ADC740A2,High-Value Responsive,5.0,0.3853,-2.0126,16.5722,0.1803,0.6752,0.8554,0.7778,1.0,Mixed,mature,298.3,18,24
28CC0C2D82474A929113D297CC109163,High-Value Responsive,5.0,0.3852,-2.0148,14.736,0.2026,0.5925,0.7951,0.9,1.0,Mixed,mature,147.36,10,12
5D8B0C1EB8FC4CA3BFCB84922C0B25B3,Low-Value Low-Response,4.0,0.3851,-2.0167,4.85,0.4089,0.4209,0.8298,0.4,0.0,No paid offer preference,thin_history,24.25,5,18
BBDADC0AF7AD49E5AE5627940EB3B4E2,Dormant Value Customers,8.0,0.3851,-2.0164,15.5625,0.3845,0.426,0.8105,0.25,1.0,Mixed,thin_history,124.5,8,84
2DDC7D63C32D4606A7A45E3E70439B44,High-Value Responsive,5.0,0.3851,-2.0176,14.5076,0.2056,0.7056,0.9112,1.0,1.0,Mixed,mature,362.69,25,42
AA811D24DAEC4A16A1A7507A840B126F,High-Value Responsive,5.0,0.3851,-2.0162,17.9183,0.1665,0.5954,0.762,1.0,1.0,Mixed,mature,215.02,12,6
526344B8D63D412FA9014CE5F6D12FC7,Thin-History Low-Activity,3.0,0.3851,-2.0164,22.49,0.0437,0.3998,0.4435,0.0,0.0,No paid offer preference,thin_history,44.98,2,18
3CEF1CEFDBFE47FD8B065987DE93AE4A,High-Value Responsive,5.0,0.385,-2.0196,12.5327,0.2378,0.3985,0.6363,0.4545,1.0,Mixed,mature,137.86,11,30
F8AEDD0CBEA0419C806842B4265B82E5,High-Value Responsive,5.0,0.385,-2.0192,16.8267,0.1771,0.6672,0.8444,1.0,1.0,Mixed,mature,201.92,12,6
06B81E95EF4B41D494B03F4832B2C82E,High-Value Responsive,5.0,0.3849,-2.0207,9.0494,0.3292,0.6128,0.942,0.8235,1.0,Mixed,mature,153.84,17,60
3F0364013F1D4A45AF81F5926222FD50,High-Value Responsive,5.0,0.3849,-2.0208,9.1991,0.3239,0.3391,0.6629,0.3636,1.0,Mixed,mature,101.19,11,36
D015BF9545C1465D8328A18C8A825226,Dormant Value Customers,8.0,0.3849,-2.0206,24.3083,0.246,0.4775,0.7235,1.0,1.0,Mixed,mature,145.85,6,78
7FDDC08603794C7FAFAC15DC17D8F264,High-Value Responsive,5.0,0.3849,-2.0206,14.827,0.2009,0.5424,0.7433,1.0,1.0,Mixed,mature,148.27,10,60
0AC4004C9F854997B8C9697DC9BBDD8F,High-Value Responsive,5.0,0.3848,-2.0231,10.208,0.2916,0.428,0.7196,0.7,1.0,Mixed,mature,102.08,10,48
7F86CD6DE8F84EC7A8FBDCC530537799,Thin-History Low-Activity,3.0,0.3847,-2.0247,2.7167,0.359,0.3864,0.7454,0.6667,0.0,No paid offer preference,mature,8.15,3,126
0D58682ECE0E4B788EFF41F6D805314E,Dormant Value Customers,8.0,0.3847,-2.0251,20.57,0.2905,0.3823,0.6727,0.4,0.5,Mixed,mature,102.85,5,90
6A71281072F7470785E859DF21D3C2C5,Thin-History Low-Activity,3.0,0.3847,-2.0235,3.7,0.2639,0.3281,0.592,0.5,0.0,No paid offer preference,thin_history,7.4,2,18
86E247F4637741D698EADE285D30FA73,High-Value Responsive,5.0,0.3847,-2.025,11.71,0.2541,0.4812,0.7353,0.3846,1.0,Mixed,mature,152.23,13,54
99FB9AAAAA674ACAB1F28B93031C27A7,High-Value Responsive,5.0,0.3847,-2.0238,11.9762,0.2485,0.6864,0.9349,1.0,1.0,Mixed,mature,155.69,13,144
400B0B26DF05490381F988A896541CF6,Frequent Light Buyers,5.0,0.3845,-2.0287,9.2531,0.3211,0.6347,0.9558,0.7692,0.3333,Discount,mature,120.29,13,18
0AB26A89E3494ACD922EA9FD0FF938E5,High-Value Responsive,5.0,0.3845,-2.0279,10.7467,0.2766,0.5866,0.8632,0.6667,0.6667,Mixed,mature,128.96,12,12
BEC9D368F0A54822998CEBEBB6FB35EC,High-Value Responsive,5.0,0.3845,-2.0278,17.0143,0.1747,0.7308,0.9055,0.7143,1.0,Mixed,mature,238.2,14,48
06131D1C0A154320BD9B24AF9F51F76D,High-Value Responsive,5.0,0.3845,-2.0279,17.1457,0.1733,0.6194,0.7927,0.8571,1.0,Mixed,mature,120.02,7,18
F9E5AA24BEEA48498E4EC7C1A2CCE240,Low-Value Low-Response,4.0,0.3844,-2.0303,4.5229,0.4355,0.4183,0.8538,0.5714,0.6667,No paid offer preference,mature,31.66,7,0
61DBD2514D7947F8BE212794E4DD56ED,Dormant Value Customers,8.0,0.3844,-2.03,16.135,0.37,0.468,0.838,0.5,1.0,Mixed,mature,96.81,6,132
2CA7C5C20BA34CEDB79BFFA170360813,High-Value Responsive,5.0,0.3844,-2.0292,9.3118,0.319,0.5999,0.9189,0.9412,1.0,Mixed,mature,158.3,17,6
9ABFE56184F4404F912A912F156D81A5,Low-Value Low-Response,4.0,0.3844,-2.0291,8.51,0.2316,0.5448,0.7764,1.0,0.5,No paid offer preference,mature,25.53,3,90
37D27DC053EA481A94009B7E5EC92308,Dormant Value Customers,8.0,0.3844,-2.0296,33.6467,0.1774,0.5694,0.7468,1.0,0.8,Mixed,mature,201.88,6,36
3115295D227B45BA918D691687350672,High-Value Responsive,5.0,0.3844,-2.0297,19.6,0.1515,0.5413,0.6929,1.0,0.8333,Mixed,mature,274.4,14,0
D30AED36EDED4C48B4BE4EBCD7772787,High-Value Responsive,5.0,0.3843,-2.0327,13.142,0.2258,0.5036,0.7294,0.9,1.0,Mixed,mature,131.42,10,0
4D452AB867ED4895B280552CF89AF297,High-Value Responsive,5.0,0.3843,-2.0315,16.3577,0.1815,0.697,0.8785,1.0,1.0,Mixed,mature,212.65,13,144
2C0C244B5B0C4B2B96E9CFAAA82EB499,High-Value Responsive,5.0,0.3842,-2.0345,21.825,0.1359,0.494,0.6299,1.0,1.0,Mixed,mature,174.6,8,90
68081AC19EAE44BA99B47C8E1D4161A4,High-Value Responsive,5.0,0.3841,-2.0351,14.662,0.2022,0.6406,0.8428,0.7,1.0,Mixed,mature,146.62,10,42
B64B47AFE1C84EF3BE509ADAA8E90531,High-Value Responsive,5.0,0.384,-2.0366,9.1486,0.3239,0.5985,0.9224,0.8571,1.0,Mixed,mature,128.08,14,60
B75F93132FA040C8A2EF895CD7BE10CE,High-Value Responsive,5.0,0.3838,-2.0419,9.1923,0.3218,0.6354,0.9572,0.8462,1.0,Mixed,mature,119.5,13,96
D938317453CE4CD19D991DDB18424AFF,Thin-History Low-Activity,3.0,0.3838,-2.041,3.28,0.2924,0.3601,0.6525,0.5,0.0,No paid offer preference,thin_history,6.56,2,204
F3D5C65A17E74CA2B019FE0B85D24F46,Thin-History Low-Activity,3.0,0.3838,-2.0418,10.365,0.0924,0.3133,0.4058,1.0,0.0,No paid offer preference,thin_history,20.73,2,60
CFF9E1E91E924E7680871A835B06400C,Dormant Value Customers,8.0,0.3837,-2.0423,20.0567,0.297,0.4129,0.71,0.6667,1.0,Mixed,mature,120.34,6,36
4833C82A254F4C4B97F01CA24D8A5F2D,Dormant Value Customers,8.0,0.3837,-2.0426,26.315,0.2264,0.3759,0.6022,0.5,0.5,Mixed,mature,105.26,4,30
2827BCFDCB7647C3BEF3F6DAC65510FB,Thin-History Low-Activity,3.0,0.3837,-2.0426,4.5067,0.2124,0.3633,0.5758,1.0,0.2,No paid offer preference,mature,13.52,3,66
102E9454054946FDA62242D2E176FDCE,High-Value Responsive,5.0,0.3837,-2.043,15.2493,0.1939,0.6287,0.8226,0.7857,1.0,Mixed,mature,213.49,14,24
B58C3F7F4DEA4173888D95644224F485,Thin-History Low-Activity,3.0,0.3837,-2.0426,6.45,0.1484,0.3928,0.5413,1.0,0.0,No paid offer preference,thin_history,6.45,1,264
06D7F5ABC31B4A02836349333AC02F33,High-Value Responsive,5.0,0.3836,-2.0453,17.79,0.1661,0.6692,0.8353,1.0,1.0,Mixed,mature,177.9,10,24
1615981B0A114E42BC1B0F65B2AC4C8B,High-Value Responsive,5.0,0.3836,-2.0458,20.09,0.1471,0.6801,0.8272,0.9,1.0,Mixed,mature,200.9,10,120
F508184A347E4FFE9CF3C56EA7B04834,Thin-History Low-Activity,3.0,0.3835,-2.047,2.49,0.3827,0.4393,0.822,0.6667,0.0,No paid offer preference,mature,7.47,3,228
C1E530E252504EC99E7C4FF9EFEB4DF1,Dormant Value Customers,8.0,0.3835,-2.0469,24.3614,0.2444,0.497,0.7414,0.7143,1.0,Mixed,mature,170.53,7,48
D0BCA8F00B4B47228080EC87095D4AE4,High-Value Responsive,5.0,0.3835,-2.0465,12.4631,0.237,0.6487,0.8857,0.4615,1.0,Mixed,mature,162.02,13,24
